ID 	2143192188 sum 	 55.57035353077635 degree 	 weight 	55.57035353077635
ID 	1973538135 sum 	 1.3259781828091007E7 weight 	228124.32826845595
ID 	1404928347 sum 	 4.371204587731152E7 weight 	752032.0642167282
ID 	604107971 sum 	 2.0323570935274318E8 weight 	3496513.7641563853
ID 	123961122 sum 	 1.5576710529942173E8 weight 	2679853.0109584974
ID 	1227229563 sum 	 1.69445112720037E8 weight 	2915172.5882037324
ID 	1982791261 sum 	 2.3673424400542092E8 weight 	4072830.2384776743
ID 	1562557367 sum 	 8.581105944618201E7 weight 	1476313.1507957769
ID 	1101288798 sum 	 9.996258700332583E7 weight 	1719779.2771308944
ID 	942731712 sum 	 1.2536185653747699E8 weight 	2156754.136688209
ID 	971848845 sum 	 9.283336450072989E7 weight 	1597126.4978445335
ID 	1973538135 sum 	 7.262576463980675E7 weight 	1249470.3145454465
ID 	1404928347 sum 	 3.24796782597231E8 weight 	5587878.352808321
ID 	604107971 sum 	 1.524267820145574E8 weight 	2622385.3231172888
ID 	123961122 sum 	 1.168253289745663E8 weight 	2009889.758218873
ID 	1227229563 sum 	 1.2708383454002777E8 weight 	2186379.4411527994
ID 	1982791261 sum 	 1.775506830040657E8 weight 	3054622.678858256
ID 	1562557367 sum 	 1.6193612098144114E8 weight 	2785986.171837421
ID 	1101288798 sum 	 1.3338460473977754E8 weight 	2294779.3369576074
ID 	942731712 sum 	 9.402139240310773E7 weight 	1617565.6025161569
ID 	971848845 sum 	 2.2588962579940197E8 weight 	3886256.938953166
ID 	1973538135 sum 	 5.446932347985506E7 weight 	937102.7359090849
ID 	1404928347 sum 	 2.4359758694792324E8 weight 	4190908.7646062407
ID 	604107971 sum 	 2.1911908438444617E8 weight 	3769774.9915960925
ID 	123961122 sum 	 2.4306355032171386E8 weight 	4181721.076078856
ID 	1227229563 sum 	 9.531287590502083E7 weight 	1639784.5808645994
ID 	1982791261 sum 	 4.732900264881185E8 weight 	8142590.183702849
ID 	1562557367 sum 	 1.2145209073608086E8 weight 	2089489.6288780659
ID 	1101288798 sum 	 1.5719849681029218E8 weight 	2704478.9988871887
ID 	942731712 sum 	 1.923148377762924E8 weight 	3308628.584190238
ID 	971848845 sum 	 3.1725377368775743E8 weight 	5458106.697312219
ID 	1973538135 sum 	 1.9806797275462478E8 weight 	3407606.8381621595
ID 	1404928347 sum 	 1.8269819021094245E8 weight 	3143181.5734546804
ID 	604107971 sum 	 3.7487839918547416E8 weight 	6449493.973043648
ID 	123961122 sum 	 4.0008052373445284E8 weight 	6883077.104744853
ID 	1227229563 sum 	 7.148465692876562E7 weight 	1229838.4356484497
ID 	1982791261 sum 	 5.74360294290396E8 weight 	9881426.25545296
ID 	1562557367 sum 	 9.108906805206063E7 weight 	1567117.2216585493
ID 	1101288798 sum 	 3.158086288457092E8 weight 	5433244.0940198675
ID 	942731712 sum 	 2.3558522343769053E8 weight 	4053062.2248700187
ID 	971848845 sum 	 3.290891616364608E8 weight 	5661725.426513735
ID 	1973538135 sum 	 9.07664944457854E8 weight 	1.5615675913801273E7
ID 	1404928347 sum 	 1.3702364265820682E8 weight 	2357386.1800910104
ID 	604107971 sum 	 3.267033334151359E8 weight 	5620679.090612011
ID 	123961122 sum 	 3.0006039280083966E8 weight 	5162307.828558641
ID 	1227229563 sum 	 2.115178071194288E8 weight 	3639000.8737462712
ID 	1982791261 sum 	 4.992820420469004E8 weight 	8589762.781635227
ID 	1562557367 sum 	 6.831680103904548E7 weight 	1175337.916243912
ID 	1101288798 sum 	 2.368564716342819E8 weight 	4074933.0705149006
ID 	942731712 sum 	 5.302887904904623E8 weight 	9123209.994450003
ID 	971848845 sum 	 2.468168712273456E8 weight 	4246294.069885301
ID 	1973538135 sum 	 6.807487083433905E8 weight 	1.1711756935350955E7
ID 	1404928347 sum 	 1.0276773199365512E8 weight 	1768039.6350682578
ID 	604107971 sum 	 1.1134236364920492E9 weight 	1.9155595650439594E7
ID 	123961122 sum 	 6.83847884589466E8 weight 	1.1765075874351908E7
ID 	1227229563 sum 	 2.820467909532444E8 weight 	4852397.690252354
ID 	1982791261 sum 	 3.744615315351753E8 weight 	6442322.0862264205
ID 	1562557367 sum 	 3.0445439447657347E8 weight 	5237903.241351418
ID 	1101288798 sum 	 1.7764235372571144E8 weight 	3056199.8028861755
ID 	942731712 sum 	 7.371745558737211E8 weight 	1.268252015962642E7
ID 	971848845 sum 	 1.851126534205092E8 weight 	3184720.552413976
ID 	1973538135 sum 	 5.1056153125754285E8 weight 	8783817.701513216
ID 	1404928347 sum 	 4.456630769321019E8 weight 	7667289.8061144035
ID 	604107971 sum 	 8.350677273690369E8 weight 	1.4366696737829696E7
ID 	123961122 sum 	 9.372240014310284E8 weight 	1.6124216710440502E7
ID 	1227229563 sum 	 7.476334658438444E8 weight 	1.2862457645975463E7
ID 	1982791261 sum 	 8.041475589433666E8 weight 	1.3834739067429297E7
ID 	1562557367 sum 	 5.992968624397494E8 weight 	1.0310440694105681E7
ID 	1101288798 sum 	 1.7176966479190427E8 weight 	2955164.7153152283
ID 	942731712 sum 	 5.528809169052908E8 weight 	9511890.119719815
ID 	971848845 sum 	 6.365071319833933E8 weight 	1.0950614707014855E7
ID 	1973538135 sum 	 5.743817226647357E8 weight 	9881794.914202368
ID 	1404928347 sum 	 3.342473076990764E8 weight 	5750467.354585802
ID 	604107971 sum 	 9.394511932901666E8 weight 	1.6162533830058407E7
ID 	123961122 sum 	 7.029180010732713E8 weight 	1.2093162532830376E7
ID 	1227229563 sum 	 1.5375634730011985E9 weight 	2.645259469107862E7
ID 	1982791261 sum 	 1.2017267848906631E9 weight 	2.06747832713202E7
ID 	1562557367 sum 	 9.194876951934586E8 weight 	1.5819077229373422E7
ID 	1101288798 sum 	 7.050225725454698E8 weight 	1.2129370063191239E7
ID 	942731712 sum 	 5.817843415285064E8 weight 	1.0009151267082762E7
ID 	971848845 sum 	 4.77380348987545E8 weight 	8212961.030261141
ID 	1973538135 sum 	 1.0576537934448192E9 weight 	1.819611847763139E7
ID 	1404928347 sum 	 1.0718700779560263E9 weight 	1.8440698697383743E7
ID 	604107971 sum 	 1.473370131468224E9 weight 	2.5348197718083113E7
ID 	123961122 sum 	 1.48056317952302E9 weight 	2.5471948566878505E7
ID 	1227229563 sum 	 1.1531726047508988E9 weight 	1.9839446018308964E7
ID 	1982791261 sum 	 1.3357826900984344E9 weight 	2.2981111815582126E7
ID 	1562557367 sum 	 6.896157713950939E8 weight 	1.1864307922030065E7
ID 	1101288798 sum 	 5.287669294091023E8 weight 	9097027.54739343
ID 	942731712 sum 	 8.904215766394281E8 weight 	1.531901705826853E7
ID 	971848845 sum 	 3.5803526174065876E8 weight 	6159720.772695856
ID 	1973538135 sum 	 7.932403450836143E8 weight 	1.3647088858223543E7
ID 	1404928347 sum 	 1.3804888608424692E9 weight 	2.375024703219229E7
ID 	604107971 sum 	 1.1050275986011682E9 weight 	1.9011148288562335E7
ID 	123961122 sum 	 1.6629361839428492E9 weight 	2.8609535569440044E7
ID 	1227229563 sum 	 1.5327707986123915E9 weight 	2.6370140421522785E7
ID 	1982791261 sum 	 2.1335515995600984E9 weight 	3.670611113414923E7
ID 	1562557367 sum 	 9.191631077798302E8 weight 	1.5813492953041451E7
ID 	1101288798 sum 	 3.965751970568267E8 weight 	6822770.6605450725
ID 	942731712 sum 	 2.4473906548042197E9 weight 	4.2105470232130215E7
ID 	971848845 sum 	 1.1247281727372165E9 weight 	1.935008148515439E7
ID 	1973538135 sum 	 1.1474440581132948E9 weight 	1.9740890787948824E7
ID 	1404928347 sum 	 1.0353666456318519E9 weight 	1.7812685274144217E7
ID 	604107971 sum 	 8.287706989508761E8 weight 	1.4258361216421751E7
ID 	123961122 sum 	 1.5446672673634923E9 weight 	2.657480999891386E7
ID 	1227229563 sum 	 1.7119421853279018E9 weight 	2.9452646058719285E7
ID 	1982791261 sum 	 4.545143395715838E9 weight 	7.819568959016383E7
ID 	1562557367 sum 	 1.2070556536507986E9 weight 	2.0766462351853196E7
ID 	1101288798 sum 	 1.604647547211549E9 weight 	2.7606724492298607E7
ID 	942731712 sum 	 3.2104138904178486E9 weight 	5.523269700747467E7
ID 	971848845 sum 	 8.435461295529124E8 weight 	1.4512561113865793E7
ID 	1973538135 sum 	 2.234237459064848E9 weight 	3.8438333757393375E7
ID 	1404928347 sum 	 2.381731929432813E9 weight 	4.09758624593455E7
ID 	604107971 sum 	 3.9917312381625185E9 weight 	6.867465988441747E7
ID 	123961122 sum 	 2.346991040969267E9 weight 	4.037817224506317E7
ID 	1227229563 sum 	 1.2839566389959264E9 weight 	2.2089484544039465E7
ID 	1982791261 sum 	 3.8391490685793643E9 weight 	6.604960123810367E7
ID 	1562557367 sum 	 1.2160807523446774E9 weight 	2.0921732220048055E7
ID 	1101288798 sum 	 1.7827358856699715E9 weight 	3.067059711881665E7
ID 	942731712 sum 	 2.4078104178133864E9 weight 	4.1424522755606E7
ID 	971848845 sum 	 9.489893957470264E8 weight 	1.6326631253099017E7
ID 	1973538135 sum 	 1.675678094298636E9 weight 	2.882875031804503E7
ID 	1404928347 sum 	 4.557414478662075E9 weight 	7.840680411603273E7
ID 	604107971 sum 	 4.1672939491065226E9 weight 	7.169508103584468E7
ID 	123961122 sum 	 2.368283656899289E9 weight 	4.074449529382141E7
ID 	1227229563 sum 	 4.379441227847571E9 weight 	7.534491148373799E7
ID 	1982791261 sum 	 3.770729744269509E9 weight 	6.487249948798607E7
ID 	1562557367 sum 	 9.120605642585081E8 weight 	1.5691299165036041E7
ID 	1101288798 sum 	 1.3370519142524786E9 weight 	2.300294783911249E7
ID 	942731712 sum 	 2.643696860509358E9 weight 	4.548276722572702E7
ID 	971848845 sum 	 4.156673297381198E9 weight 	7.151236090728542E7
ID 	1973538135 sum 	 5.647371070435377E9 weight 	9.715866734601071E7
ID 	1404928347 sum 	 5.127091288494835E9 weight 	8.820765463053682E7
ID 	604107971 sum 	 3.125470461829892E9 weight 	5.377131077688351E7
ID 	123961122 sum 	 3.338947973589413E9 weight 	5.744402685880782E7
ID 	1227229563 sum 	 4.181122019076545E9 weight 	7.193298232361874E7
ID 	1982791261 sum 	 5.18463989034618E9 weight 	8.919773397788465E7
ID 	1562557367 sum 	 6.84045423193881E8 weight 	1.1768474373777032E7
ID 	1101288798 sum 	 1.3448116472862995E9 weight 	2.3136448066222884E7
ID 	942731712 sum 	 3.6522466321767254E9 weight 	6.283408884869917E7
ID 	971848845 sum 	 6.585918749567101E9 weight 	1.133056569112154E8
ID 	1973538135 sum 	 4.235528302826533E9 weight 	7.286900050950804E7
ID 	1404928347 sum 	 1.0236964389078802E10 weight 	1.761190836065946E8
ID 	604107971 sum 	 4.0135768331671257E9 weight 	6.905049651206654E7
ID 	123961122 sum 	 2.50421098019206E9 weight 	4.308302014410587E7
ID 	1227229563 sum 	 3.1358415143074083E9 weight 	5.3949736742714055E7
ID 	1982791261 sum 	 5.060531340945845E9 weight 	8.706254202474481E7
ID 	1562557367 sum 	 5.577819071703945E9 weight 	9.59620788053088E7
ID 	1101288798 sum 	 2.9312679686502876E9 weight 	5.043020653611848E7
ID 	942731712 sum 	 5.2452963707322445E9 weight 	9.024128198042852E7
ID 	971848845 sum 	 9.587468884061514E9 weight 	1.6494501395053798E8
ID 	1973538135 sum 	 6.966295122388138E9 weight 	1.1984973928375348E8
ID 	1404928347 sum 	 1.0300371477175224E10 weight 	1.772099536951602E8
ID 	604107971 sum 	 1.2150512751044434E10 weight 	2.090402085746627E8
ID 	123961122 sum 	 2.8172373527160673E9 weight 	4.84683976621191E7
ID 	1227229563 sum 	 2.3518811357305565E9 weight 	4.046230255703554E7
ID 	1982791261 sum 	 3.7953985057093835E9 weight 	6.529690651855861E7
ID 	1562557367 sum 	 6.275046455666939E9 weight 	1.0795733865597239E8
ID 	1101288798 sum 	 5.684473342902357E9 weight 	9.779698335243368E7
ID 	942731712 sum 	 3.9339722780491834E9 weight 	6.768096148532139E7
ID 	971848845 sum 	 1.3710495189253635E10 weight 	2.3587850428591913E8
ID 	1973538135 sum 	 8.066958013242282E9 weight 	1.3878579613903195E8
ID 	1404928347 sum 	 1.1587917911822128E10 weight 	1.9936119790705523E8
ID 	604107971 sum 	 1.7414436237564865E10 weight 	2.9960195572798043E8
ID 	123961122 sum 	 3.169392021805576E9 weight 	5.4526947369883984E7
ID 	1227229563 sum 	 4.376271522693469E9 weight 	7.529037914918423E7
ID 	1982791261 sum 	 1.6446374516897253E10 weight 	2.8294719982196915E8
ID 	1562557367 sum 	 9.501848302885422E9 weight 	1.6347197783148408E8
ID 	1101288798 sum 	 4.263355007176768E9 weight 	7.334773751432526E7
ID 	942731712 sum 	 2.9504792085368876E9 weight 	5.076072111399104E7
ID 	971848845 sum 	 1.0282871391940228E10 weight 	1.7690887821443933E8
ID 	1973538135 sum 	 1.4273405768380337E10 weight 	2.4556294701525855E8
ID 	1404928347 sum 	 1.633884206326484E10 weight 	2.810971868227973E8
ID 	604107971 sum 	 1.9591240767260475E10 weight 	3.37052200193978E8
ID 	123961122 sum 	 1.1522684293361837E10 weight 	1.982389037711547E8
ID 	1227229563 sum 	 5.98328027768012E9 weight 	1.0293772640166315E8
ID 	1982791261 sum 	 1.233478088767294E10 weight 	2.1221039986647686E8
ID 	1562557367 sum 	 1.1471855444097364E10 weight 	1.9736443258875877E8
ID 	1101288798 sum 	 9.076571753486912E9 weight 	1.5615542252146137E8
ID 	942731712 sum 	 2.2128594064026656E9 weight 	3.807054083549328E7
ID 	971848845 sum 	 8.818583247156504E9 weight 	1.5171692907857615E8
ID 	1973538135 sum 	 2.5853201873058113E10 weight 	4.4478441548915493E8
ID 	1404928347 sum 	 1.225413154744863E10 weight 	2.1082289011709797E8
ID 	604107971 sum 	 1.4693430575445356E10 weight 	2.527891501454835E8
ID 	123961122 sum 	 8.642013220021378E9 weight 	1.4867917782836604E8
ID 	1227229563 sum 	 4.48746020826009E9 weight 	7.720329480124736E7
ID 	1982791261 sum 	 2.4378436144452408E10 weight 	4.1941220759775865E8
ID 	1562557367 sum 	 2.2752942445820633E10 weight 	3.914468411345637E8
ID 	1101288798 sum 	 6.807428815115184E9 weight 	1.1711656689109603E8
ID 	942731712 sum 	 6.285187387679352E9 weight 	1.0813180557654878E8
ID 	971848845 sum 	 1.588359690293137E10 weight 	2.732650446557555E8
ID 	1973538135 sum 	 4.8452668119869156E10 weight 	8.335908168900505E8
ID 	1404928347 sum 	 1.359483206972186E10 weight 	2.3388860944553867E8
ID 	604107971 sum 	 2.071502363398081E10 weight 	3.5638601841754574E8
ID 	123961122 sum 	 6.481509915016033E9 weight 	1.1150938337127453E8
ID 	1227229563 sum 	 1.795186297272636E10 weight 	3.088479685599986E8
ID 	1982791261 sum 	 3.425559766154286E10 weight 	5.893411600595126E8
ID 	1562557367 sum 	 1.7064706834365475E10 weight 	2.9358513085092276E8
ID 	1101288798 sum 	 5.105571611336388E9 weight 	8.783742516832203E7
ID 	942731712 sum 	 7.070835811139271E9 weight 	1.2164828127361737E8
ID 	971848845 sum 	 1.1912697677198528E10 weight 	2.0494878349181664E8
ID 	1973538135 sum 	 4.487185450708461E10 weight 	7.719856780929993E8
ID 	1404928347 sum 	 4.196414137174075E10 weight 	7.219607143123331E8
ID 	604107971 sum 	 2.502803446965451E10 weight 	4.305880461958763E8
ID 	123961122 sum 	 4.861132436262025E9 weight 	8.36320375284559E7
ID 	1227229563 sum 	 2.0195845844317154E10 weight 	3.4745396462999845E8
ID 	1982791261 sum 	 4.626367499962516E10 weight 	7.959308771163146E8
ID 	1562557367 sum 	 1.2798530125774105E10 weight 	2.2018884813819206E8
ID 	1101288798 sum 	 3.0857965130202026E10 weight 	5.308875106075203E8
ID 	942731712 sum 	 5.303126858354453E9 weight 	9.123621095521303E7
ID 	971848845 sum 	 8.934523257898895E9 weight 	1.5371158761886248E8
ID 	1973538135 sum 	 3.3653890880313457E10 weight 	5.789892585697495E8
ID 	1404928347 sum 	 4.398712326363282E10 weight 	7.56764558832188E8
ID 	604107971 sum 	 1.8771025852240883E10 weight 	3.229410346469072E8
ID 	123961122 sum 	 3.645849327196519E9 weight 	6.272402814634192E7
ID 	1227229563 sum 	 1.5146884383237865E10 weight 	2.6059047347249883E8
ID 	1982791261 sum 	 9.99843586941475E10 weight 	1.7201538423826072E9
ID 	1562557367 sum 	 9.598897594330578E9 weight 	1.6514163610364404E8
ID 	1101288798 sum 	 2.976584730841507E10 weight 	5.120984650806332E8
ID 	942731712 sum 	 2.1326223268625275E10 weight 	3.6690123713502777E8
ID 	971848845 sum 	 4.6837833089602615E10 weight 	8.05808824602396E8
ID 	1973538135 sum 	 2.5240418160235092E10 weight 	4.3424194392731214E8
ID 	1404928347 sum 	 5.037473979424208E10 weight 	8.666585788799214E8
ID 	604107971 sum 	 3.749718593398197E10 weight 	6.451101882863784E8
ID 	123961122 sum 	 7.13951114455261E10 weight 	1.2282978746309183E9
ID 	1227229563 sum 	 2.6076596019776196E10 weight 	4.4862773963367057E8
ID 	1982791261 sum 	 9.148344024447293E10 weight 	1.573902091349026E9
ID 	1562557367 sum 	 1.07987597936219E10 weight 	1.8578434061659956E8
ID 	1101288798 sum 	 6.8066105603547775E10 weight 	1.1710248944849877E9
ID 	942731712 sum 	 1.5994667451468956E10 weight 	2.751759278512708E8
ID 	971848845 sum 	 3.5128374817201965E10 weight 	6.04356618451797E8
ID 	1973538135 sum 	 9.772806497519704E10 weight 	1.6813360476706498E9
ID 	1404928347 sum 	 3.7781054845681564E10 weight 	6.499939341599411E8
ID 	604107971 sum 	 2.812288945048648E10 weight 	4.838326412147838E8
ID 	123961122 sum 	 1.0469728681242065E11 weight 	1.8012361388278017E9
ID 	1227229563 sum 	 1.9557447014832146E10 weight 	3.364708047252529E8
ID 	1982791261 sum 	 7.807773699344287E10 weight 	1.3432672974845116E9
ID 	1562557367 sum 	 5.4725807595550835E10 weight 	9.415153474249239E8
ID 	1101288798 sum 	 6.994010662550162E10 weight 	1.2032656379437113E9
ID 	942731712 sum 	 1.1996000588601717E10 weight 	2.063819458884531E8
ID 	971848845 sum 	 5.716898282758197E10 weight 	9.835482945566671E8
ID 	1973538135 sum 	 7.329604873139778E10 weight 	1.2610020357529874E9
ID 	1404928347 sum 	 8.787101692944261E10 weight 	1.5117531319835947E9
ID 	604107971 sum 	 2.109216708786486E10 weight 	3.628744809110879E8
ID 	123961122 sum 	 7.852296510931549E10 weight 	1.3509271041208513E9
ID 	1227229563 sum 	 1.466808526112411E10 weight 	2.523531035439397E8
ID 	1982791261 sum 	 1.5381055461201465E11 weight 	2.6461920641427712E9
ID 	1562557367 sum 	 4.1044355696663124E10 weight 	7.061365105686929E8
ID 	1101288798 sum 	 1.3253150039479933E11 weight 	2.2801023341883097E9
ID 	942731712 sum 	 4.825848299610903E10 weight 	8.302500114767654E8
ID 	971848845 sum 	 5.704463268781707E10 weight 	9.814089462274783E8
ID 	1973538135 sum 	 1.8349169028895282E11 weight 	3.1568331308834796E9
ID 	1404928347 sum 	 1.293713351078225E11 weight 	2.2257341256809587E9
ID 	604107971 sum 	 1.5819125315898645E10 weight 	2.721558606833159E8
ID 	123961122 sum 	 1.2516164737433508E11 weight 	2.153309692253921E9
ID 	1227229563 sum 	 1.1001063945843082E10 weight 	1.8926482765795478E8
ID 	1982791261 sum 	 1.2085844793193253E11 weight 	2.0792764619360557E9
ID 	1562557367 sum 	 3.0783266772497345E10 weight 	5.296023829265197E8
ID 	1101288798 sum 	 1.9277948061060672E11 weight 	3.3166224061031084E9
ID 	942731712 sum 	 7.938298330021216E10 weight 	1.3657230543565784E9
ID 	971848845 sum 	 5.817510790211148E10 weight 	1.0008579011338685E9
ID 	1973538135 sum 	 3.182739856020744E11 weight 	5.475658657156372E9
ID 	1404928347 sum 	 9.702850133086687E10 weight 	1.669300594260719E9
ID 	604107971 sum 	 1.5676833495766077E11 weight 	2.697078395694401E9
ID 	123961122 sum 	 9.387123553075131E10 weight 	1.6149822691904407E9
ID 	1227229563 sum 	 8.250797959382312E9 weight 	1.4194862074346608E8
ID 	1982791261 sum 	 2.1021050867707062E11 weight 	3.6165098114614635E9
ID 	1562557367 sum 	 2.308745007937301E10 weight 	3.972017871948898E8
ID 	1101288798 sum 	 1.8136798110213513E11 weight 	3.1202963508758955E9
ID 	942731712 sum 	 6.366263645485027E10 weight 	1.0952666011391668E9
ID 	971848845 sum 	 5.517505596627011E10 weight 	9.492443194478463E8
ID 	1973538135 sum 	 2.872197398669892E11 weight 	4.941394289997639E9
ID 	1404928347 sum 	 7.277137599815015E10 weight 	1.2519754456955392E9
ID 	604107971 sum 	 4.2589127321876245E11 weight 	7.327131159639671E9
ID 	123961122 sum 	 1.6108741719913104E11 weight 	2.771384877330778E9
ID 	1227229563 sum 	 6.4976224078659515E10 weight 	1.1178658639429998E9
ID 	1982791261 sum 	 1.9014599354713272E11 weight 	3.2713152905675974E9
ID 	1562557367 sum 	 1.3666833216030766E11 weight 	2.3512733368298073E9
ID 	1101288798 sum 	 1.3602598582660135E11 weight 	2.3402222631569214E9
ID 	942731712 sum 	 4.77469773411377E10 weight 	8.214499508543751E8
ID 	971848845 sum 	 6.525478064527144E10 weight 	1.1226582150130725E9
ID 	1973538135 sum 	 4.1465246245197534E11 weight 	7.133776081137465E9
ID 	1404928347 sum 	 5.457853199861261E10 weight 	9.389815842716544E8
ID 	604107971 sum 	 6.021285334748928E11 weight 	1.0359157412145027E10
ID 	123961122 sum 	 1.2081556289934828E11 weight 	2.0785386579980836E9
ID 	1227229563 sum 	 1.43805164832561E11 weight 	2.474057043241049E9
ID 	1982791261 sum 	 1.664829838309184E11 weight 	2.8642114433528857E9
ID 	1562557367 sum 	 1.5375187368034613E11 weight 	2.645182503933533E9
ID 	1101288798 sum 	 1.2930875536925732E11 weight 	2.224657489503518E9
ID 	942731712 sum 	 3.581023300585328E10 weight 	6.160874631407814E8
ID 	971848845 sum 	 2.6250401416605E11 weight 	4.516179275499238E9
ID 	1973538135 sum 	 6.12053613576428E11 weight 	1.0529910766925611E10
ID 	1404928347 sum 	 2.2783850652741248E11 weight 	3.91978593016455E9
ID 	604107971 sum 	 4.515964001061696E11 weight 	7.76936805910877E9
ID 	123961122 sum 	 2.7540359304004126E11 weight 	4.738106589481325E9
ID 	1227229563 sum 	 1.617808104366311E11 weight 	2.78331417364618E9
ID 	1982791261 sum 	 2.8035691129267957E11 weight 	4.823324612941214E9
ID 	1562557367 sum 	 2.5682386853472366E11 weight 	4.418456747089495E9
ID 	1101288798 sum 	 9.6981566526943E10 weight 	1.6684931171276386E9
ID 	942731712 sum 	 4.732462425386969E10 weight 	8.141836914574564E8
ID 	971848845 sum 	 2.771878812982951E11 weight 	4.768803893974144E9
ID 	1973538135 sum 	 4.59040210182321E11 weight 	7.897433075194208E9
ID 	1404928347 sum 	 3.655403030474331E11 weight 	6.288839224905212E9
ID 	604107971 sum 	 5.402014867372057E11 weight 	9.2937502946268E9
ID 	123961122 sum 	 4.7261579298330817E11 weight 	8.1309905158048525E9
ID 	1227229563 sum 	 1.2133560782747333E11 weight 	2.087485630234635E9
ID 	1982791261 sum 	 4.213605840958613E11 weight 	7.249184144674664E9
ID 	1562557367 sum 	 5.429498271612845E11 weight 	9.341033373724365E9
ID 	1101288798 sum 	 3.0225627998636774E11 weight 	5.200086375442833E9
ID 	942731712 sum 	 3.549346819040227E10 weight 	6.106377685930922E8
ID 	971848845 sum 	 2.256376450689225E11 weight 	3.881921804777154E9
ID 	1973538135 sum 	 3.442801576367407E11 weight 	5.923074806395657E9
ID 	1404928347 sum 	 9.911587406941367E11 weight 	1.705212233677036E10
ID 	604107971 sum 	 6.15831407100835E11 weight 	1.0594904793307432E10
ID 	123961122 sum 	 3.5446184473748114E11 weight 	6.09824288685364E9
ID 	1227229563 sum 	 9.1001705870605E10 weight 	1.5656142226759763E9
ID 	1982791261 sum 	 5.585336538269381E11 weight 	9.609141102453716E9
ID 	1562557367 sum 	 5.793524491893337E11 weight 	9.9673124334911E9
ID 	1101288798 sum 	 6.124893285080526E11 weight 	1.0537406906557915E10
ID 	942731712 sum 	 2.66201011428017E10 weight 	4.5797832644481915E8
ID 	971848845 sum 	 3.464591561704324E11 weight 	5.9605627970096855E9
ID 	1973538135 sum 	 8.802235972496317E11 weight 	1.5143568681542465E10
ID 	1404928347 sum 	 1.2870189652679807E12 weight 	2.214216950770521E10
ID 	604107971 sum 	 5.90978614439404E11 weight 	1.0167331647378944E10
ID 	123961122 sum 	 9.330202185331143E11 weight 	1.6051893865118586E10
ID 	1227229563 sum 	 6.825127940295375E10 weight 	1.1742106670069823E9
ID 	1982791261 sum 	 4.189002403702036E11 weight 	7.206855826840287E9
ID 	1562557367 sum 	 6.43964457077102E11 weight 	1.107891223853847E10
ID 	1101288798 sum 	 8.154748646210674E11 weight 	1.4029616632691162E10
ID 	942731712 sum 	 1.998496792280179E11 weight 	3.4382597249496617E9
ID 	971848845 sum 	 2.6982690505637494E11 weight 	4.642163970174071E9
ID 	1973538135 sum 	 9.821499264757748E11 weight 	1.6897132630426083E10
ID 	1404928347 sum 	 1.6535616633452593E12 weight 	2.844825416664324E10
ID 	604107971 sum 	 4.4323396082955304E11 weight 	7.625498735534208E9
ID 	123961122 sum 	 1.912878539977271E12 weight 	3.2909601196909515E10
ID 	1227229563 sum 	 5.118845955221532E10 weight 	8.806580002552367E8
ID 	1982791261 sum 	 7.748662524349589E11 weight 	1.3330976753433237E10
ID 	1562557367 sum 	 4.8297334280782654E11 weight 	8.309184178903852E9
ID 	1101288798 sum 	 1.2592801849255994E12 weight 	2.1664945167697037E10
ID 	942731712 sum 	 5.373203856384929E11 weight 	9.244183170428864E9
ID 	971848845 sum 	 2.2796440856838885E11 weight 	3.921951977758172E9
ID 	1973538135 sum 	 1.322776335801623E12 weight 	2.2757347512747948E10
ID 	1404928347 sum 	 2.2222047472736875E12 weight 	3.8231320223564804E10
ID 	604107971 sum 	 9.52511094376637E11 weight 	1.638721936414187E10
ID 	123961122 sum 	 2.1850423331477095E12 weight 	3.759196952625662E10
ID 	1227229563 sum 	 3.839134466416148E10 weight 	6.604935001914276E8
ID 	1982791261 sum 	 1.424183867631952E12 weight 	2.4501985952227062E10
ID 	1562557367 sum 	 3.622300071058699E11 weight 	6.231888134177889E9
ID 	1101288798 sum 	 1.2395573465313289E12 weight 	2.132562893174081E10
ID 	942731712 sum 	 8.792458364171882E11 weight 	1.5126747059892582E10
ID 	971848845 sum 	 1.7097330642629163E11 weight 	2.9414639833186293E9
ID 	1973538135 sum 	 9.920822518512173E11 weight 	1.706801063456096E10
ID 	1404928347 sum 	 2.9973025006232793E12 weight 	5.156627977183739E10
ID 	604107971 sum 	 1.991624277582916E12 weight 	3.426436093015899E10
ID 	123961122 sum 	 1.995973410252021E12 weight 	3.433918440624567E10
ID 	1227229563 sum 	 2.8793508498121113E10 weight 	4.9537012514357066E8
ID 	1982791261 sum 	 2.2211595475181E12 weight 	3.821333836721134E10
ID 	1562557367 sum 	 1.3579815152101738E12 weight 	2.336302549500752E10
ID 	1101288798 sum 	 1.4257091358241052E12 weight 	2.452822701608609E10
ID 	942731712 sum 	 6.594343773128911E11 weight 	1.1345060294919437E10
ID 	971848845 sum 	 4.579471684761643E11 weight 	7.878628134948689E9
ID 	1973538135 sum 	 7.44061688888413E11 weight 	1.2801007975920721E10
ID 	1404928347 sum 	 2.620007719911666E12 weight 	4.50752138168384E10
ID 	604107971 sum 	 4.1001907564679766E12 weight 	7.05406223168875E10
ID 	123961122 sum 	 2.2438391617826094E12 weight 	3.860352365349387E10
ID 	1227229563 sum 	 1.9375027945793108E12 weight 	3.3333242521639908E10
ID 	1982791261 sum 	 2.3520587953681924E12 weight 	4.046535905419816E10
